538	http://purl.obolibrary.org/obo/DOID:0050572
539	http://purl.obolibrary.org/obo/DOID:0050573
540	http://purl.obolibrary.org/obo/DOID:0050574
541	http://purl.obolibrary.org/obo/DOID:0050575
542	http://purl.obolibrary.org/obo/DOID:0050576
543	http://purl.obolibrary.org/obo/DOID:0050577
544	http://purl.obolibrary.org/obo/DOID:0050578
545	http://purl.obolibrary.org/obo/DOID:0050579
546	http://purl.obolibrary.org/obo/DOID:0050580
547	http://purl.obolibrary.org/obo/DOID:0050581
548	http://purl.obolibrary.org/obo/DOID:0050583
549	http://purl.obolibrary.org/obo/DOID:0050584
550	http://purl.obolibrary.org/obo/DOID:0050585
551	http://purl.obolibrary.org/obo/DOID:0050587
552	http://purl.obolibrary.org/obo/DOID:0050588
553	http://purl.obolibrary.org/obo/DOID:0050589
554	http://purl.obolibrary.org/obo/DOID:0050590
555	http://purl.obolibrary.org/obo/DOID:0050591
556	http://purl.obolibrary.org/obo/DOID:0050592
557	http://purl.obolibrary.org/obo/DOID:0050593
558	http://purl.obolibrary.org/obo/DOID:0050594
559	http://purl.obolibrary.org/obo/DOID:0050596
560	http://purl.obolibrary.org/obo/DOID:0050597
561	http://purl.obolibrary.org/obo/DOID:0050598
562	http://purl.obolibrary.org/obo/DOID:0050599
563	http://purl.obolibrary.org/obo/DOID:0050600
564	http://purl.obolibrary.org/obo/DOID:0050601
565	http://purl.obolibrary.org/obo/DOID:0050602
566	http://purl.obolibrary.org/obo/DOID:0050603
567	http://purl.obolibrary.org/obo/DOID:0050519
568	http://purl.obolibrary.org/obo/DOID:0050520
569	http://purl.obolibrary.org/obo/DOID:0050521
570	http://purl.obolibrary.org/obo/DOID:0050522
571	http://purl.obolibrary.org/obo/DOID:0050523
572	http://purl.obolibrary.org/obo/DOID:0050524
573	http://purl.obolibrary.org/obo/DOID:0050525
574	http://purl.obolibrary.org/obo/DOID:0050526
575	http://purl.obolibrary.org/obo/DOID:0050527
576	http://purl.obolibrary.org/obo/DOID:0050528
577	http://purl.obolibrary.org/obo/DOID:0050529
578	http://purl.obolibrary.org/obo/DOID:0050530
579	http://purl.obolibrary.org/obo/DOID:0050531
580	http://purl.obolibrary.org/obo/DOID:0050532
581	http://purl.obolibrary.org/obo/DOID:0050533
582	http://purl.obolibrary.org/obo/DOID:0050534
583	http://purl.obolibrary.org/obo/DOID:0050535
584	http://purl.obolibrary.org/obo/DOID:0050536
585	http://purl.obolibrary.org/obo/DOID:0050537
586	http://purl.obolibrary.org/obo/DOID:0050538
587	http://purl.obolibrary.org/obo/DOID:0050539
588	http://purl.obolibrary.org/obo/DOID:0050540
589	http://purl.obolibrary.org/obo/DOID:0050541
590	http://purl.obolibrary.org/obo/DOID:0050542
591	http://purl.obolibrary.org/obo/DOID:0050635
592	http://purl.obolibrary.org/obo/DOID:0050636
593	http://purl.obolibrary.org/obo/DOID:0050637
594	http://purl.obolibrary.org/obo/DOID:0050638
595	http://purl.obolibrary.org/obo/DOID:0050639
596	http://purl.obolibrary.org/obo/DOID:0050640
597	http://purl.obolibrary.org/obo/DOID:0050641
598	http://purl.obolibrary.org/obo/DOID:0050642
599	http://purl.obolibrary.org/obo/DOID:0050643
600	http://purl.obolibrary.org/obo/DOID:0050644
601	http://purl.obolibrary.org/obo/DOID:0050645
602	http://purl.obolibrary.org/obo/DOID:0050646
603	http://purl.obolibrary.org/obo/DOID:0050647
604	http://purl.obolibrary.org/obo/DOID:0050648
605	http://purl.obolibrary.org/obo/DOID:0050649
606	http://purl.obolibrary.org/obo/DOID:0050650
607	http://purl.obolibrary.org/obo/DOID:0050651
608	http://purl.obolibrary.org/obo/DOID:0050652
609	http://purl.obolibrary.org/obo/DOID:0050653
610	http://purl.obolibrary.org/obo/DOID:0050654
611	http://purl.obolibrary.org/obo/DOID:0050655
612	http://purl.obolibrary.org/obo/DOID:0050656
613	http://purl.obolibrary.org/obo/DOID:0050657
614	http://purl.obolibrary.org/obo/DOID:0050658
615	http://purl.obolibrary.org/obo/DOID:0050659
616	http://purl.obolibrary.org/obo/DOID:0050660
617	http://purl.obolibrary.org/obo/DOID:0050661
618	http://purl.obolibrary.org/obo/DOID:0050662
619	http://purl.obolibrary.org/obo/DOID:0050663
620	http://purl.obolibrary.org/obo/DOID:0050664
621	http://purl.obolibrary.org/obo/DOID:0050665
622	http://purl.obolibrary.org/obo/DOID:0050666
623	http://purl.obolibrary.org/obo/DOID:0050667
624	http://purl.obolibrary.org/obo/DOID:0050668
625	http://purl.obolibrary.org/obo/DOID:0050669
626	http://purl.obolibrary.org/obo/DOID:0050670
627	http://purl.obolibrary.org/obo/DOID:0050671
628	http://purl.obolibrary.org/obo/DOID:0050672
629	http://purl.obolibrary.org/obo/DOID:0050673
630	http://purl.obolibrary.org/obo/DOID:0050674
631	http://purl.obolibrary.org/obo/DOID:0050675
632	http://purl.obolibrary.org/obo/DOID:0050676
633	http://purl.obolibrary.org/obo/DOID:0050677
634	http://purl.obolibrary.org/obo/DOID:0050678
635	http://purl.obolibrary.org/obo/DOID:0050679
636	http://purl.obolibrary.org/obo/DOID:0050680
637	http://purl.obolibrary.org/obo/DOID:0050681
638	http://purl.obolibrary.org/obo/DOID:0050682
639	http://purl.obolibrary.org/obo/DOID:0050683
640	http://purl.obolibrary.org/obo/DOID:0050684
641	http://purl.obolibrary.org/obo/DOID:0050685
642	http://purl.obolibrary.org/obo/DOID:0050686
643	http://purl.obolibrary.org/obo/DOID:0050687
644	http://purl.obolibrary.org/obo/DOID:0050688
645	http://purl.obolibrary.org/obo/DOID:0050689
646	http://purl.obolibrary.org/obo/DOID:0050690
647	http://purl.obolibrary.org/obo/DOID:0050691
648	http://purl.obolibrary.org/obo/DOID:0050692
649	http://purl.obolibrary.org/obo/DOID:0050693
650	http://purl.obolibrary.org/obo/DOID:0050694
651	http://purl.obolibrary.org/obo/DOID:0050695
652	http://purl.obolibrary.org/obo/DOID:0050696
653	http://purl.obolibrary.org/obo/DOID:0050697
654	http://purl.obolibrary.org/obo/DOID:0050698
655	http://purl.obolibrary.org/obo/DOID:0050699
656	http://purl.obolibrary.org/obo/DOID:0050700
657	http://purl.obolibrary.org/obo/DOID:0050701
658	http://purl.obolibrary.org/obo/DOID:0050702
659	http://purl.obolibrary.org/obo/DOID:0050703
660	http://purl.obolibrary.org/obo/DOID:0050704
661	http://purl.obolibrary.org/obo/DOID:0050705
662	http://purl.obolibrary.org/obo/DOID:0050706
663	http://purl.obolibrary.org/obo/DOID:0050707
664	http://purl.obolibrary.org/obo/DOID:0050708
665	http://purl.obolibrary.org/obo/DOID:0050709
666	http://purl.obolibrary.org/obo/DOID:0050710
667	http://purl.obolibrary.org/obo/DOID:0050711
668	http://purl.obolibrary.org/obo/DOID:0050712
669	http://purl.obolibrary.org/obo/DOID:0050713
670	http://purl.obolibrary.org/obo/DOID:0050715
671	http://purl.obolibrary.org/obo/DOID:0050716
672	http://purl.obolibrary.org/obo/DOID:0050604
673	http://purl.obolibrary.org/obo/DOID:0050605
674	http://purl.obolibrary.org/obo/DOID:0050606
675	http://purl.obolibrary.org/obo/DOID:0050608
676	http://purl.obolibrary.org/obo/DOID:0050610
677	http://purl.obolibrary.org/obo/DOID:0050611
678	http://purl.obolibrary.org/obo/DOID:0050612
679	http://purl.obolibrary.org/obo/DOID:0050613
680	http://purl.obolibrary.org/obo/DOID:0050614
681	http://purl.obolibrary.org/obo/DOID:0050615
682	http://purl.obolibrary.org/obo/DOID:0050616
683	http://purl.obolibrary.org/obo/DOID:0050617
684	http://purl.obolibrary.org/obo/DOID:0050618
685	http://purl.obolibrary.org/obo/DOID:0050619
686	http://purl.obolibrary.org/obo/DOID:0050620
687	http://purl.obolibrary.org/obo/DOID:0050621
688	http://purl.obolibrary.org/obo/DOID:0050622
689	http://purl.obolibrary.org/obo/DOID:0050623
690	http://purl.obolibrary.org/obo/DOID:0050624
691	http://purl.obolibrary.org/obo/DOID:0050625
692	http://purl.obolibrary.org/obo/DOID:0050626
693	http://purl.obolibrary.org/obo/DOID:0050628
694	http://purl.obolibrary.org/obo/DOID:0050629
695	http://purl.obolibrary.org/obo/DOID:0050630
696	http://purl.obolibrary.org/obo/DOID:0050631
697	http://purl.obolibrary.org/obo/DOID:0050632
698	http://purl.obolibrary.org/obo/DOID:0050633
699	http://purl.obolibrary.org/obo/DOID:0050634
700	http://purl.obolibrary.org/obo/DOID:0050720
701	http://purl.obolibrary.org/obo/DOID:0050721
702	http://purl.obolibrary.org/obo/DOID:0050722
703	http://purl.obolibrary.org/obo/DOID:0050723
704	http://purl.obolibrary.org/obo/DOID:0050724
705	http://purl.obolibrary.org/obo/DOID:0050725
706	http://purl.obolibrary.org/obo/DOID:0050726
707	http://purl.obolibrary.org/obo/DOID:0050727
708	http://purl.obolibrary.org/obo/DOID:0050728
709	http://purl.obolibrary.org/obo/DOID:0050729
710	http://purl.obolibrary.org/obo/DOID:0050730
711	http://purl.obolibrary.org/obo/DOID:0050731
712	http://purl.obolibrary.org/obo/DOID:0050732
713	http://purl.obolibrary.org/obo/DOID:0050733
714	http://purl.obolibrary.org/obo/DOID:0050734
715	http://purl.obolibrary.org/obo/DOID:0050735
716	http://purl.obolibrary.org/obo/DOID:0050736
717	http://purl.obolibrary.org/obo/DOID:0050737
718	http://purl.obolibrary.org/obo/DOID:0050738
719	http://purl.obolibrary.org/obo/DOID:0050739
720	http://purl.obolibrary.org/obo/DOID:0050740
721	http://purl.obolibrary.org/obo/DOID:0050741
722	http://purl.obolibrary.org/obo/DOID:0050742
723	http://purl.obolibrary.org/obo/DOID:0050743
724	http://purl.obolibrary.org/obo/DOID:0050744
725	http://purl.obolibrary.org/obo/DOID:0050745
726	http://purl.obolibrary.org/obo/DOID:0050746
727	http://purl.obolibrary.org/obo/DOID:0050747
728	http://purl.obolibrary.org/obo/DOID:0050748
729	http://purl.obolibrary.org/obo/DOID:0050749
730	http://purl.obolibrary.org/obo/DOID:0050750
731	http://purl.obolibrary.org/obo/DOID:0050751
732	http://purl.obolibrary.org/obo/DOID:0050752
733	http://purl.obolibrary.org/obo/DOID:0050753
734	http://purl.obolibrary.org/obo/DOID:0050754
735	http://purl.obolibrary.org/obo/DOID:0050755
736	http://purl.obolibrary.org/obo/DOID:0050756
737	http://purl.obolibrary.org/obo/DOID:0050757
738	http://purl.obolibrary.org/obo/DOID:0050758
739	http://purl.obolibrary.org/obo/DOID:0050759
740	http://purl.obolibrary.org/obo/DOID:0050760
741	http://purl.obolibrary.org/obo/DOID:0050761
742	http://purl.obolibrary.org/obo/DOID:0050430
743	http://purl.obolibrary.org/obo/DOID:0050431
744	http://purl.obolibrary.org/obo/DOID:0050432
745	http://purl.obolibrary.org/obo/DOID:0050433
746	http://purl.obolibrary.org/obo/DOID:0050434
747	http://purl.obolibrary.org/obo/DOID:0050436
748	http://purl.obolibrary.org/obo/DOID:0050437
749	http://purl.obolibrary.org/obo/DOID:0050438
750	http://purl.obolibrary.org/obo/DOID:0050439
751	http://purl.obolibrary.org/obo/DOID:0050440
752	http://purl.obolibrary.org/obo/DOID:0050441
753	http://purl.obolibrary.org/obo/DOID:0050444
754	http://purl.obolibrary.org/obo/DOID:0050445
755	http://purl.obolibrary.org/obo/DOID:0050448
756	http://purl.obolibrary.org/obo/DOID:0050449
757	http://purl.obolibrary.org/obo/DOID:0050450
758	http://purl.obolibrary.org/obo/DOID:0050451
759	http://purl.obolibrary.org/obo/DOID:0050452
760	http://purl.obolibrary.org/obo/DOID:0050453
761	http://purl.obolibrary.org/obo/DOID:0050454
762	http://purl.obolibrary.org/obo/DOID:0050455
763	http://purl.obolibrary.org/obo/DOID:0050456
764	http://purl.obolibrary.org/obo/DOID:0050457
765	http://purl.obolibrary.org/obo/DOID:0050762
766	http://purl.obolibrary.org/obo/DOID:0050763
767	http://purl.obolibrary.org/obo/DOID:0050764
768	http://purl.obolibrary.org/obo/DOID:0050765
769	http://purl.obolibrary.org/obo/DOID:0050766
770	http://purl.obolibrary.org/obo/DOID:0050767
771	http://purl.obolibrary.org/obo/DOID:0050768
772	http://purl.obolibrary.org/obo/DOID:0050769
773	http://purl.obolibrary.org/obo/DOID:0050770
774	http://purl.obolibrary.org/obo/DOID:0050771
775	http://purl.obolibrary.org/obo/DOID:0050772
776	http://purl.obolibrary.org/obo/DOID:0050773
777	http://purl.obolibrary.org/obo/DOID:0050774
778	http://purl.obolibrary.org/obo/DOID:0050775
779	http://purl.obolibrary.org/obo/DOID:0050776
780	http://purl.obolibrary.org/obo/DOID:0050777
781	http://purl.obolibrary.org/obo/DOID:0050778
782	http://purl.obolibrary.org/obo/DOID:0050779
783	http://purl.obolibrary.org/obo/DOID:0050780
784	http://purl.obolibrary.org/obo/DOID:0050781
785	http://purl.obolibrary.org/obo/DOID:0050782
786	http://purl.obolibrary.org/obo/DOID:0050783
787	http://purl.obolibrary.org/obo/DOID:0050784
788	http://purl.obolibrary.org/obo/DOID:0050785
789	http://purl.obolibrary.org/obo/DOID:0050786
790	http://purl.obolibrary.org/obo/DOID:0050787
791	http://purl.obolibrary.org/obo/DOID:0050788
792	http://purl.obolibrary.org/obo/DOID:0050789
793	http://purl.obolibrary.org/obo/DOID:0050790
794	http://purl.obolibrary.org/obo/DOID:0050791
795	http://purl.obolibrary.org/obo/DOID:0050792
796	http://purl.obolibrary.org/obo/DOID:0050793
797	http://purl.obolibrary.org/obo/DOID:0050794
798	http://purl.obolibrary.org/obo/DOID:0050795
799	http://purl.obolibrary.org/obo/DOID:0050796
800	http://purl.obolibrary.org/obo/DOID:0050458
801	http://purl.obolibrary.org/obo/DOID:0050804
802	http://purl.obolibrary.org/obo/DOID:0050805
803	http://purl.obolibrary.org/obo/DOID:0050806
804	http://purl.obolibrary.org/obo/DOID:0050807
805	http://purl.obolibrary.org/obo/DOID:0050809
806	http://purl.obolibrary.org/obo/DOID:0050810
807	http://purl.obolibrary.org/obo/DOID:0050811
808	http://purl.obolibrary.org/obo/DOID:0050812
809	http://purl.obolibrary.org/obo/DOID:0050813
810	http://purl.obolibrary.org/obo/DOID:0050814
811	http://purl.obolibrary.org/obo/DOID:0050815
812	http://purl.obolibrary.org/obo/DOID:0050816
813	http://purl.obolibrary.org/obo/DOID:0050817
814	http://purl.obolibrary.org/obo/DOID:0050818
815	http://purl.obolibrary.org/obo/DOID:0050819
816	http://purl.obolibrary.org/obo/DOID:0050820
817	http://purl.obolibrary.org/obo/DOID:0050821
818	http://purl.obolibrary.org/obo/DOID:0050822
819	http://purl.obolibrary.org/obo/DOID:0050823
820	http://purl.obolibrary.org/obo/DOID:0050069
821	http://purl.obolibrary.org/obo/DOID:0050070
822	http://purl.obolibrary.org/obo/DOID:0050072
823	http://purl.obolibrary.org/obo/DOID:0050073
824	http://purl.obolibrary.org/obo/DOID:0050074
825	http://purl.obolibrary.org/obo/DOID:0050075
826	http://purl.obolibrary.org/obo/DOID:0050078
827	http://purl.obolibrary.org/obo/DOID:0050079
828	http://purl.obolibrary.org/obo/DOID:0050080
829	http://purl.obolibrary.org/obo/DOID:0050082
830	http://purl.obolibrary.org/obo/DOID:0050083
831	http://purl.obolibrary.org/obo/DOID:0050084
832	http://purl.obolibrary.org/obo/DOID:0050085
833	http://purl.obolibrary.org/obo/DOID:0050086
834	http://purl.obolibrary.org/obo/DOID:0050088
835	http://purl.obolibrary.org/obo/DOID:0050089
836	http://purl.obolibrary.org/obo/DOID:0050090
837	http://purl.obolibrary.org/obo/DOID:0050091
838	http://purl.obolibrary.org/obo/DOID:0050092
839	http://purl.obolibrary.org/obo/DOID:0050093
840	http://purl.obolibrary.org/obo/DOID:0050094
841	http://purl.obolibrary.org/obo/DOID:0050095
842	http://purl.obolibrary.org/obo/DOID:0050096
843	http://purl.obolibrary.org/obo/DOID:0050097
844	http://purl.obolibrary.org/obo/DOID:0050098
845	http://purl.obolibrary.org/obo/DOID:0050099
846	http://purl.obolibrary.org/obo/DOID:0050100
847	http://purl.obolibrary.org/obo/DOID:0050101
848	http://purl.obolibrary.org/obo/DOID:0050102
849	http://purl.obolibrary.org/obo/DOID:0050890
850	http://purl.obolibrary.org/obo/DOID:0050891
851	http://purl.obolibrary.org/obo/DOID:0050892
852	http://purl.obolibrary.org/obo/DOID:0050893
853	http://purl.obolibrary.org/obo/DOID:0050894
854	http://purl.obolibrary.org/obo/DOID:0050895
855	http://purl.obolibrary.org/obo/DOID:0050717
856	http://purl.obolibrary.org/obo/DOID:0050718
857	http://purl.obolibrary.org/obo/DOID:0050719
858	http://purl.obolibrary.org/obo/DOID:0050974
859	http://purl.obolibrary.org/obo/DOID:0050975
860	http://purl.obolibrary.org/obo/DOID:0050976
861	http://purl.obolibrary.org/obo/DOID:0050977
862	http://purl.obolibrary.org/obo/DOID:0050978
863	http://purl.obolibrary.org/obo/DOID:0050979
864	http://purl.obolibrary.org/obo/DOID:0050980
865	http://purl.obolibrary.org/obo/DOID:0050981
866	http://purl.obolibrary.org/obo/DOID:0050982
867	http://purl.obolibrary.org/obo/DOID:0050983
868	http://purl.obolibrary.org/obo/DOID:0050984
869	http://purl.obolibrary.org/obo/DOID:0050985
870	http://purl.obolibrary.org/obo/DOID:0050986
871	http://purl.obolibrary.org/obo/DOID:0050987
872	http://purl.obolibrary.org/obo/DOID:0050988
873	http://purl.obolibrary.org/obo/DOID:0050989
874	http://purl.obolibrary.org/obo/DOID:0050990
875	http://purl.obolibrary.org/obo/DOID:0050991
876	http://purl.obolibrary.org/obo/DOID:0050992
877	http://purl.obolibrary.org/obo/DOID:0050993
878	http://purl.obolibrary.org/obo/DOID:0050994
879	http://purl.obolibrary.org/obo/DOID:0050995
880	http://purl.obolibrary.org/obo/DOID:0050996
881	http://purl.obolibrary.org/obo/DOID:0050997
882	http://purl.obolibrary.org/obo/DOID:0050998
883	http://purl.obolibrary.org/obo/DOID:0050999
884	http://purl.obolibrary.org/obo/DOID:0060000
885	http://purl.obolibrary.org/obo/DOID:0060001
886	http://purl.obolibrary.org/obo/DOID:0060002
887	http://purl.obolibrary.org/obo/DOID:0060004
888	http://purl.obolibrary.org/obo/DOID:0060005
889	http://purl.obolibrary.org/obo/DOID:0060006
890	http://purl.obolibrary.org/obo/DOID:0060007
891	http://purl.obolibrary.org/obo/DOID:0060008
892	http://purl.obolibrary.org/obo/DOID:0060009
893	http://purl.obolibrary.org/obo/DOID:0060010
894	http://purl.obolibrary.org/obo/DOID:0060011
895	http://purl.obolibrary.org/obo/DOID:0060012
896	http://purl.obolibrary.org/obo/DOID:0060013
897	http://purl.obolibrary.org/obo/DOID:0050797
898	http://purl.obolibrary.org/obo/DOID:0050798
899	http://purl.obolibrary.org/obo/DOID:0050799
900	http://purl.obolibrary.org/obo/DOID:0050800
901	http://purl.obolibrary.org/obo/DOID:0050801
902	http://purl.obolibrary.org/obo/DOID:0050802
903	http://purl.obolibrary.org/obo/DOID:0050803
904	http://purl.obolibrary.org/obo/DOID:0060061
905	http://purl.obolibrary.org/obo/DOID:0060062
906	http://purl.obolibrary.org/obo/DOID:0060063
907	http://purl.obolibrary.org/obo/DOID:0060064
908	http://purl.obolibrary.org/obo/DOID:0060065
909	http://purl.obolibrary.org/obo/DOID:0060066
910	http://purl.obolibrary.org/obo/DOID:0060067
911	http://purl.obolibrary.org/obo/DOID:0060068
912	http://purl.obolibrary.org/obo/DOID:0060069
913	http://purl.obolibrary.org/obo/DOID:0060071
914	http://purl.obolibrary.org/obo/DOID:0060072
915	http://purl.obolibrary.org/obo/DOID:0060073
916	http://purl.obolibrary.org/obo/DOID:0060074
917	http://purl.obolibrary.org/obo/DOID:0060075
918	http://purl.obolibrary.org/obo/DOID:0060076
919	http://purl.obolibrary.org/obo/DOID:0060077
920	http://purl.obolibrary.org/obo/DOID:0060078
921	http://purl.obolibrary.org/obo/DOID:0060079
922	http://purl.obolibrary.org/obo/DOID:0060080
923	http://purl.obolibrary.org/obo/DOID:0060081
924	http://purl.obolibrary.org/obo/DOID:0060082
925	http://purl.obolibrary.org/obo/DOID:0060083
926	http://purl.obolibrary.org/obo/DOID:0060084
927	http://purl.obolibrary.org/obo/DOID:0060085
928	http://purl.obolibrary.org/obo/DOID:0060086
929	http://purl.obolibrary.org/obo/DOID:0060087
930	http://purl.obolibrary.org/obo/DOID:0060088
931	http://purl.obolibrary.org/obo/DOID:0060089
932	http://purl.obolibrary.org/obo/DOID:0060090
933	http://purl.obolibrary.org/obo/DOID:0060091
934	http://purl.obolibrary.org/obo/DOID:0060092
935	http://purl.obolibrary.org/obo/DOID:0060094
936	http://purl.obolibrary.org/obo/DOID:0060095
937	http://purl.obolibrary.org/obo/DOID:0060096
938	http://purl.obolibrary.org/obo/DOID:0060097
939	http://purl.obolibrary.org/obo/DOID:0060098
