296	2034	-1
296	360	-1
296	1726	1
296	1019	-1
297	1300	-1
297	942	-1
297	565	-1
297	1900	-1
297	1086	-1
297	1601	-1
297	195	1
297	293	-1
297	683	-1
297	625	-1
297	1783	-1
297	1695	-1
297	495	-1
297	1014	-1
297	727	-1
297	630	-1
297	2031	-1
297	371	-1
297	2091	-1
297	1537	-1
297	794	-1
297	381	-1
297	807	-1
297	1328	-1
298	2064	1
298	1401	-1
298	2103	1
300	1127	-2
300	1944	-2
300	438	-2
300	337	-2
300	692	-1
300	1361	-1
301	64	-2
302	2091	-1
302	565	-1
302	2031	-1
302	1393	-1
302	1576	-1
302	495	-1
302	1783	-1
303	953	-2
303	759	-1
303	402	-2
304	1237	1
304	1944	1
304	603	1
304	629	1
304	2110	1
304	872	1
304	901	1
305	456	-1
305	383	-1
305	1240	-1
305	1770	-1
305	1136	-1
306	1375	-1
306	2110	-1
307	2127	1
307	29	-5
307	106	-1
307	35	-1
307	489	-3
307	2092	-1
307	1105	-1
307	2131	-1
307	590	-1
307	758	-1
307	1611	-3
307	503	-1
307	1264	-2
307	964	-2
307	1684	-1
307	1783	-1
307	1350	-1
307	942	-1
307	499	-3
307	299	-13
307	38	-1
307	1111	-1
307	1205	-1
307	1274	-1
307	341	-1
307	2135	-1
307	1029	-1
308	742	-1
308	1229	-1
308	1654	-1
308	562	-1
308	2095	-1
308	308	-2
308	849	-1
309	589	-4
309	1205	-1
309	964	-2
309	758	-1
309	983	-1
309	1544	-1
309	1570	-1
309	424	-1
309	817	-1
309	1111	-1
309	537	-2
309	388	-1
309	1941	-1
309	1173	-1
309	1972	-3
309	590	-1
309	1264	-2
309	2071	-1
309	955	-1
309	1003	-3
309	2135	-1
309	1105	-1
309	1593	-1
309	913	-1
309	1208	1
309	1226	-1
309	2092	-1
309	1783	-1
310	825	-3
311	935	-1
311	658	-1
311	1228	-1
311	35	-1
311	1472	-1
311	396	-1
311	238	-1
312	1787	-1
312	721	-1
312	1752	-1
313	61	-1
313	260	-1
313	1392	-1
313	1037	-1
313	1784	-1
315	343	-1
316	1745	-2
317	562	-2
317	1229	-2
317	308	-1
317	849	-2
317	2095	-2
317	1654	-2
318	2159	-1
319	753	-1
322	299	1
322	916	-11
322	38	0
322	312	-3
322	1029	-1
322	1288	-1
325	341	2
326	706	-1
326	1855	-1
326	1141	-1
327	1078	0
327	1306	-1
327	245	-1
327	1343	-1
327	682	-4
327	930	-1
327	1843	1
327	1442	-1
327	942	-1
327	1193	-1
327	397	-4
327	699	-1
327	1390	-1
327	1790	-1
327	2099	-2
327	1683	-3
327	2125	-2
327	1002	-1
327	125	-2
327	333	-1
328	1928	-2
328	318	-1
328	57	-1
328	1974	-2
329	2132	-1
329	1900	1
329	1140	-1
329	1057	-1
329	808	-1
332	1135	-1
332	1870	1
332	432	0
332	320	-1
333	1673	-1
333	1392	-1
333	1784	-1
333	1037	-1
333	304	-1
333	61	-1
334	1392	-2
334	1870	-2
335	1029	2
335	1274	-1
335	1458	-1
335	337	-1
336	325	-4
336	1927	-1
336	1285	-2
336	126	-1
336	1832	-2
336	1089	-1
336	1970	-1
336	1685	-1
336	989	-1
336	1516	-1
336	438	-4
336	857	-2
337	631	-2
337	488	1
337	326	-1
340	1678	-1
341	1664	-1
341	1916	-1
341	819	-1
341	732	-1
341	1811	-1
341	1280	-1
341	1917	-2
341	1846	-1
341	603	-1
341	576	-1
341	494	-1
341	934	-1
341	895	-1
343	1570	-1
343	333	-7
343	909	-1
343	1733	-1
343	1859	-1
343	1508	-4
343	424	-1
343	1956	-1
343	317	1
343	1681	-1
343	2147	-1
343	63	-1
343	1541	-1
344	414	-1
344	1831	-1
344	1432	-2
345	1433	-9
345	1199	1
345	14	1
345	335	-2
345	1488	0
345	138	-9
345	1671	-5
345	1025	-1
345	2017	1
345	1150	-8
345	970	-1
345	855	-1
345	700	-1
346	92	-2
346	1316	-1
346	1453	-2
346	336	-2
347	1285	-1
347	1982	-1
347	438	-4
347	1520	-1
347	337	-3
347	935	-2
347	1057	-1
347	2031	-1
347	1927	-1
347	1655	-1
347	1613	-1
347	1271	-1
347	648	-2
347	1315	-1
347	1970	-1
348	338	-2
348	718	1
348	2049	1
348	1509	0
348	2007	-2
349	509	-1
349	824	-2
349	299	-1
349	1340	-1
349	438	-5
349	339	-3
349	1777	-1
349	634	-1
349	301	-1
349	396	-1
349	1733	-1
349	1390	-1
349	1137	-1
349	770	-1
349	1676	-2
349	1972	-4
349	1562	-1
349	1361	-1
349	1205	-1
349	337	-3
349	1226	-1
349	2031	-1
349	354	-1
349	1508	-1
349	508	-1
349	1589	-5
349	496	-1
349	2092	-1
349	1111	-2
349	1506	-1
349	2064	-1
349	1105	-1
349	1905	-3
349	1526	-1
349	1823	-1
349	1944	-3
349	1424	-1
349	388	-1
349	935	-2
349	2110	-1
349	1430	1
349	788	-1
349	1127	-3
349	1455	-1
349	1611	-1
349	505	-1
349	404	-1
349	1435	-2
349	589	-1
349	1120	-1
349	84	-1
349	758	-1
349	964	-3
349	1230	-1
349	1007	-2
349	1531	-1
349	274	-3
349	1760	-1
349	590	-1
349	1145	-1
349	156	-1
349	2002	-3
349	569	-1
349	955	-1
349	2154	-1
349	941	-1
349	564	-2
349	973	-1
349	987	-2
349	1328	-1
349	692	-1
349	16	-2
349	350	-2
349	2147	-1
349	1722	-1
349	424	-1
349	2152	-1
349	291	-2
349	1911	-2
349	1131	-1
349	1895	-1
349	1310	-1
349	1923	-1
349	537	-2
349	472	-1
349	1302	-1
349	178	-1
349	983	-1
349	284	-4
349	529	-1
349	346	-1
349	1394	-1
349	35	-1
349	1264	-2
349	1570	-1
349	1368	-1
349	1593	-1
349	930	-1
349	580	-1
349	1308	-1
349	1537	-1
349	817	-1
349	1037	-2
349	364	-1
349	443	-1
349	1458	-1
349	586	-5
349	1828	-1
349	1929	-2
349	26	-1
349	1571	-1
349	1030	-1
349	1234	-3
349	1681	-4
349	1544	-1
350	25	-1
350	340	-2
351	1727	-1
351	1860	1
351	70	-1
351	2091	-1
351	595	-1
351	1350	-1
351	1054	-2
351	566	-1
351	310	-1
351	83	-1
351	1792	-1
351	1809	-2
351	776	-1
351	1228	-2
351	1611	-2
351	706	-1
351	1169	-1
351	1570	1
351	1459	-5
351	1467	-1
351	1726	-1
351	1312	-1
351	1090	-1
351	818	-2
351	1003	-1
351	1733	-1
351	732	1
351	1336	-1
351	1326	-1
351	1412	-1
351	580	-1
351	371	-3
351	1032	-1
351	977	0
351	488	-2
351	1916	-2
351	2157	-2
351	167	-1
351	1829	-2
351	340	-2
351	99	1
351	471	-1
351	499	-1
351	1578	-1
351	935	-7
351	56	1
351	2002	-2
351	1998	1
351	1820	1
351	25	-12
351	1504	-4
351	197	-1
351	2122	-3
351	530	-1
351	434	-2
351	1978	-1
351	226	-1
351	315	-2
351	1203	-1
351	1424	-1
351	1811	-2
351	753	-1
351	1972	-2
351	0	-1
351	629	-1
351	1729	-1
351	146	1
351	128	-1
351	1763	-2
351	1536	-1
351	2110	-2
351	1374	-2
351	655	-2
351	2018	-1
351	1510	-3
351	809	-2
351	942	-4
351	620	-1
351	2147	-1
351	438	-2
351	2078	-1
351	346	-1
351	877	-2
351	1138	-1
351	1544	-1
351	1942	-1
351	1111	-1
351	1025	-1
351	58	-5
351	1260	-1
351	1172	-1
351	1813	-1
351	1612	-3
351	1404	0
351	1369	-1
351	911	-1
351	987	-1
351	126	-2
351	1537	-2
351	1783	-1
351	726	-1
351	752	-1
351	156	-8
351	36	-1
351	2115	-1
351	1970	-3
351	682	-1
351	142	-2
351	873	-1
351	2012	-2
351	365	-1
351	1596	-1
351	1836	-2
351	248	-1
351	711	-1
351	1045	-1
351	2050	-3
351	1656	-5
351	1949	-1
351	1960	-3
351	1393	-2
351	1005	-1
351	959	-1
351	1340	-3
352	342	-2
352	1472	-2
352	930	-1
352	1598	2
353	43	1
355	1486	-1
355	629	-1
356	1655	1
356	508	1
356	404	1
356	98	1
357	768	-1
358	284	-1
358	631	0
358	346	-1
360	1097	0
360	348	-1
361	928	-1
361	1754	-1
361	981	-1
361	513	-2
361	810	1
361	1769	-2
361	438	-1
361	508	-2
361	2022	-3
361	1505	1
361	1978	-1
361	1350	-1
361	702	-1
361	1285	-4
361	2155	-1
361	1092	-1
361	1250	-1
361	1899	1
361	638	-2
361	99	-2
361	548	-1
361	1410	-1
361	1491	-4
361	253	-1
361	1562	-1
361	1029	-4
361	1520	-2
361	221	-1
361	493	-1
361	1127	-4
361	1272	-1
361	719	1
361	1313	-2
361	697	-1
361	1202	-1
361	1057	-5
362	1846	-1
362	409	-1
362	1003	-1
362	518	-1
362	346	-1
362	2002	-1
362	392	-1
362	350	-2
362	913	-1
362	196	-2
362	1137	-1
362	564	-2
362	233	-1
363	1148	-1
363	153	-3
363	722	-2
363	223	-1
363	1948	1
363	466	-1
363	964	-3
363	47	-1
363	1046	2
363	396	-3
364	1900	-5
364	352	-1
365	2147	-1
365	1733	-1
365	537	-2
366	188	-1
366	1310	-1
366	111	-2
366	200	-1
366	25	1
366	630	-1
366	1302	-1
366	1907	1
366	1895	1
366	930	1
366	1631	1
367	1508	1
369	25	-1
369	1368	-9
369	788	-1
369	341	-2
369	753	-1
369	1242	-1
369	1474	-1
369	247	-1
369	625	-1
369	29	-1
369	2003	-1
369	1944	-1
369	1054	-3
369	2132	-1
369	1336	-5
369	911	-1
369	1349	-2
369	1804	-1
369	1918	-3
370	1783	-1
371	151	-1
371	1307	-1
372	255	-1
372	1831	-1
372	2147	-1
372	683	-1
372	1560	-1
372	2043	-1
372	360	-3
372	2034	-1
372	1090	-1
372	1506	-1
373	357	-1
373	1733	-1
373	2132	-1
373	424	-2
373	1458	-1
373	945	-1
373	1474	-1
373	2064	-4
373	1570	-2
373	537	0
373	1434	-1
373	501	-2
373	1309	-1
373	435	-1
373	1859	-3
373	1972	-1
373	1230	-1
373	1691	-2
373	1897	-1
373	691	-1
373	438	-1
373	2002	-1
373	1671	-1
374	1517	-1
377	1769	1
377	235	1
377	1202	1
377	349	1
377	1491	1
377	371	1
377	918	1
378	1876	-1
378	1450	-1
379	235	-1
379	593	0
379	368	-1
380	369	-1
380	1469	-1
380	990	-1
382	1334	-1
382	1478	1
383	1285	-1
383	357	-1
383	299	-2
383	310	-1
383	988	-1
383	1300	-1
383	1918	-1
383	625	-1
383	1929	-1
383	630	-1
383	293	-1
383	77	-1
383	1441	-2
383	1900	-1
383	281	-1
383	1455	-1
383	1475	-1
383	1084	-1
383	565	-1
383	1561	-2
383	1111	-2
383	1932	-1
383	1029	-1
383	632	-2
383	1726	-1
383	1340	-1
383	341	-1
383	1675	-1
383	1004	-3
383	1086	-1
383	964	-2
383	797	-1
383	1792	-1
383	1560	-1
383	495	-1
383	381	-1
383	911	-1
383	1611	-1
383	2132	-1
383	1765	-2
383	1392	-1
383	438	-1
383	1578	-1
383	1202	-1
383	2069	-1
383	1510	-1
383	941	-1
383	1057	-1
383	727	-1
383	1019	-1
383	371	-10
383	788	-1
383	489	-1
383	1695	-2
383	593	-1
383	118	-1
383	753	-1
383	2091	-1
383	918	-1
383	1502	-1
383	992	-1
383	142	-1
383	1838	-1
383	1503	-1
383	488	-1
383	1944	-1
383	1669	-1
383	590	-1
383	2066	-1
383	247	-1
383	661	-1
383	853	-1
383	424	-1
383	2002	-1
383	1601	-1
383	1010	-1
383	1198	-3
383	1506	-1
383	1003	-1
384	372	-1
385	1113	1
386	236	1
386	1474	1
386	287	1
386	1695	1
386	658	2
386	1084	1
386	435	1
386	1434	1
386	341	1
386	2064	1
386	1537	1
386	952	2
386	247	1
386	1004	1
386	935	3
386	363	1
386	1714	1
386	1691	2
386	753	1
386	1918	2
386	665	1
386	488	1
386	1671	1
386	1448	1
386	1503	1
386	1003	2
386	1533	1
386	554	1
386	424	2
386	964	2
386	921	1
386	1972	1
386	566	1
386	1019	1
386	1783	1
386	1198	1
386	472	-1
386	281	1
386	889	1
386	797	1
386	831	1
386	752	1
386	870	1
386	1694	1
386	1010	1
386	1458	1
386	1060	1
386	593	1
386	371	1
386	90	1
386	310	1
386	357	2
386	1733	1
386	1433	1
386	808	1
386	833	1
386	589	1
386	1350	1
386	588	1
386	518	1
386	1208	1
386	1838	1
386	1675	1
386	1336	1
386	946	1
386	374	-5
386	522	1
387	132	0
387	375	-1
387	1029	-2
387	697	-1
387	404	-1
387	1944	1
388	2018	-1
388	2091	1
389	119	-1
389	804	-1
389	1263	-1
389	341	-1
389	497	1
389	1932	-1
390	2091	-1
391	638	-1
391	1900	-1
391	136	-1
391	495	-1
391	794	-1
391	1944	-1
391	1392	-1
391	605	-1
391	630	-2
391	1140	-1
391	1695	-1
391	2091	-1
391	625	-1
391	1300	-1
391	1086	-1
391	565	-1
391	935	-1
391	293	-1
391	1537	-1
391	1783	-1
391	942	-1
391	2031	-1
392	435	-1
393	2156	-1
393	1132	-1
393	1770	-1
393	508	-1
393	591	-2
393	1413	-2
394	1029	1
394	466	-1
394	1350	-1
394	1495	1
394	1127	1
394	1410	1
394	1491	1
394	349	1
394	508	1
395	1571	-1
395	1959	-1
395	928	1
396	631	2
396	669	-1
396	164	2
397	589	-1
397	386	-1
397	1433	-2
397	1801	-1
397	1733	-1
397	1060	-3
397	518	-1
397	1435	-1
397	893	-2
398	1079	-1
398	229	-1
399	831	-1
399	387	-1
399	1729	-1
399	807	1
399	158	-1
399	1598	-1
399	225	-1
399	847	-1
399	572	-1
399	1472	-1
399	1205	-1
399	284	1
399	1732	-1
400	1105	-1
400	1944	-1
400	1783	-1
400	274	-2
400	493	-1
400	299	-1
400	2092	-1
400	1941	-1
400	590	-1
400	1544	-1
400	2071	-1
400	1111	-1
400	1593	-1
400	817	-1
400	2135	-1
400	955	-1
400	1205	-1
400	589	-2
400	1264	-2
400	424	-1
400	1972	-3
400	1570	-1
400	1226	-1
400	964	-2
401	792	-3
401	1395	-6
401	1290	-3
401	1128	-3
402	629	1
402	332	-1
402	549	1
403	1472	-2
405	2126	-1
405	1598	1
405	395	-1
406	344	-1
406	1846	-1
406	629	-5
406	656	4
406	1655	-1
406	729	0
406	1942	-1
406	2023	-2
406	35	-1
406	1783	-1
406	2061	-1
406	1411	-3
406	1562	-1
406	1133	-1
406	156	-1
406	862	-1
406	928	-5
406	25	-3
406	1611	1
406	488	-7
406	860	-1
406	1307	-2
406	1627	-1
406	759	-1
406	1944	-2
406	1931	-1
406	658	-1
406	1486	-1
406	8	-1
406	1604	-1
406	1840	-2
406	521	-1
406	1137	-1
406	532	-1
406	93	1
406	1982	-1
406	83	-1
406	2147	-1
406	1895	-1
406	593	-1
406	277	1
406	1138	0
406	1057	-3
406	470	-2
406	396	-10
406	1681	-6
406	1541	-1
406	2132	-6
406	1766	-3
406	98	-1
406	0	-8
406	858	-2
406	2092	-1
406	628	-4
406	1097	-2
406	1263	-2
406	655	-1
406	930	-1
406	1348	-1
406	935	-4
406	2056	-2
406	1782	-2
406	223	0
406	1960	-4
406	1668	-1
406	457	-2
406	390	-1
406	153	-1
406	81	-3
406	1726	-6
406	1948	1
406	1116	-1
406	84	-1
406	1750	-1
406	786	-1
407	2099	-2
407	125	-1
407	682	-3
407	1343	-1
407	1683	-2
407	397	-1
407	2125	-1
407	317	-1
409	1141	-1
409	706	-1
409	1855	-1
409	1004	-1
411	435	-1
411	434	-1
411	935	-1
411	723	-1
411	1459	-1
411	1331	-1
411	1617	-1
411	401	-1
411	877	-1
411	1340	-1
411	1412	-1
411	1228	-1
412	717	-2
412	850	1
412	631	-1
412	1783	-1
412	1752	-1
412	1739	-1
412	1215	-1
412	1435	-1
412	913	-2
412	1004	-1
412	448	-1
412	964	-1
412	721	-1
412	564	-1
412	82	-1
412	752	-1
412	1390	-1
412	402	-3
412	350	-1
412	589	-1
412	953	-1
412	1433	-1
412	645	1
412	63	-4
412	1078	-1
412	1646	0
412	807	-1
413	1686	-1
413	343	-1
413	306	-1
413	1805	-1
414	1614	-1
414	1520	-1
414	470	-1
414	754	-1
414	25	0
414	1401	-1
414	122	-1
414	98	-2
414	1211	-1
414	959	-1
414	1999	-1
414	963	-1
414	1326	-1
414	1970	-6
414	1836	-1
414	1097	1
414	1894	-1
414	1213	-1
414	1133	-1
414	83	-1
414	349	-2
414	2097	-1
414	1257	-1
414	1843	1
414	341	-1
414	981	-1
414	1500	1
414	520	-1
414	1634	0
414	810	-1
414	970	-1
414	1202	-1
414	1503	-2
414	1978	-2
414	1392	2
414	1297	-1
414	1647	-1
414	99	-1
414	1541	-1
414	1903	1
414	147	-1
414	1486	-1
414	1944	-3
414	2086	-1
414	2091	-1
414	1148	1
414	1003	-1
414	1289	-1
414	1914	-1
414	1685	-1
414	1655	-3
414	638	-1
414	493	-1
414	480	1
414	2041	-1
414	1585	-1
414	325	0
414	1495	-1
414	1029	-3
414	344	-1
414	1942	-1
415	1919	-1
415	1283	-2
416	1198	-1
416	1111	-1
416	1907	-1
416	1324	-1
416	1224	-1
416	1506	-1
416	1695	-1
416	505	-1
416	804	-1
416	0	-1
417	1733	1
417	126	-1
418	1472	-2
418	392	-1
419	1097	-1
419	1127	-1
419	638	-1
419	928	-1
419	2063	0
420	192	-1
420	631	-1
420	125	-1
422	435	-1
422	870	-1
422	1369	-1
423	1931	-1
423	682	-1
423	525	-1
423	1205	-1
423	964	1
423	1220	1
423	1783	1
423	1459	-3
423	2110	-1
423	413	-3
423	768	-1
423	341	2
423	1944	0
423	25	-8
424	1432	-1
425	928	1
425	971	1
425	644	1
429	487	-1
429	768	-1
429	525	-1
430	1390	-1
430	1200	-1
430	1542	1
430	1612	-1
430	897	1
430	2076	-1
430	111	-1
430	1972	-1
430	1681	-1
430	1553	1
430	1263	-1
430	1689	-2
430	341	-1
430	379	-1
430	402	-1
430	2038	-4
430	1831	-2
430	119	-1
430	1791	1
430	2024	-5
430	953	-1
430	422	-5
430	1166	-1
430	804	-1
431	584	-1
431	435	-1
431	243	-1
432	691	-1
432	1019	-1
432	262	-1
432	663	-1
432	1448	-1
432	1205	-1
432	2030	-1
432	870	-2
432	424	-1
432	1593	-1
432	1859	-3
432	626	-1
432	1474	-1
432	590	-1
432	752	-1
432	808	-1
432	2092	-1
432	758	-1
432	1264	-2
432	126	-1
432	2135	-1
432	299	-1
432	838	-1
432	964	-3
432	1687	-1
432	1783	-1
432	1336	-1
432	1003	-1
432	310	-1
432	1111	-1
432	2064	-1
432	1036	-1
432	2140	0
432	1105	-1
432	435	-1
432	753	-1
432	1862	-1
432	909	-2
432	1154	-1
432	1838	-1
432	1230	-1
432	341	-1
432	788	-1
432	2071	-1
432	1051	-1
432	1941	-1
432	522	-1
432	63	-2
432	438	-1
432	1570	-3
432	997	-1
432	1458	-2
432	537	-2
432	357	-2
432	817	-1
432	1173	-2
432	1226	-1
432	1646	-1
434	917	-1
435	768	-1
435	525	-1
436	508	-3
436	1746	-3
437	1350	2
437	2031	1
437	1127	1
437	856	2
437	1927	1
437	834	1
437	337	1
437	2091	1
437	2076	1
437	1676	2
437	648	1
438	288	-1
438	25	-1
438	1509	-1
438	935	0
438	1733	-1
438	1412	0
438	1029	1
438	824	1
438	341	-1
438	530	2
439	1802	1
440	1972	-1
441	25	-2
441	11	-1
441	1617	-1
441	723	-1
442	435	-6
442	870	-4
442	807	0
442	1433	-1
442	1772	-1
442	1004	2
442	1646	-1
442	357	-1
442	1474	-1
442	1003	-1
442	1733	0
442	584	-1
442	1972	1
442	1051	-1
442	1411	-1
442	1247	-2
442	1783	1
442	1448	-1
442	1691	-2
442	2140	0
442	625	-2
442	424	-1
442	1404	-2
442	2002	-1
442	401	-1
442	1369	-3
442	33	-1
442	243	-1
442	1456	-1
442	518	-3
442	2064	-1
442	1230	-3
442	1458	-2
442	1060	-1
442	580	-1
442	589	-1
442	1412	-1
442	2132	-3
442	1671	-1
442	1467	0
443	493	-2
443	220	-3
443	1418	-1
444	1242	-2
444	807	-1
444	935	-2
444	632	-2
444	892	-1
445	1127	-5
445	1029	-1
445	1769	-1
445	437	-1
445	99	-3
445	1495	-2
445	1910	-1
445	1288	-1
445	1285	-1
445	1057	-3
445	1997	-1
446	346	-1
446	1029	-1
446	1997	-2
446	1057	-3
446	935	-2
446	2017	1
446	584	-3
446	1685	-2
446	2067	-1
446	870	-2
446	1717	-1
446	438	-7
446	443	-1
446	387	-1
446	335	-1
446	1349	-1
446	706	-1
446	2031	-1
446	1171	-1
446	2118	-1
446	2002	-1
446	138	-2
446	1467	-1
446	911	-1
446	1578	-1
446	752	-2
446	564	-1
446	455	-2
446	485	-1
446	1003	-1
446	25	1
446	496	-1
446	1639	-1
446	128	-2
446	1970	-1
446	2041	-1
446	219	-1
446	1203	-1
446	1583	1
446	1537	-4
446	1971	-1
446	1382	-1
446	156	-1
446	1482	-1
446	1681	-1
446	404	-1
446	1137	-1
446	989	-1
446	1570	1
446	1655	-1
446	1389	-1
446	1972	-1
446	70	-2
446	341	-2
446	537	-1
446	1804	-1
446	1401	-1
446	1506	-1
446	1916	-1
446	1285	-1
446	1340	-1
446	1458	-1
446	451	1
446	1783	-1
446	964	-6
446	1247	-1
446	807	-1
446	1315	-1
446	1520	-4
446	566	-2
446	2147	-1
446	1326	1
446	770	-1
446	638	-1
446	325	0
446	1369	0
446	1433	-2
446	1271	-1
446	892	-5
446	337	-7
446	1927	-3
446	126	-4
446	1942	-1
446	1613	-1
447	1003	-1
447	518	-1
447	439	-1
447	589	-1
447	668	-2
447	1544	-1
448	2033	-1
449	478	0
449	629	-1
449	387	-1
449	225	-1
449	572	-1
449	930	-1
449	1598	0
449	1681	-1
449	1164	-1
449	1729	-1
449	1472	-1
450	25	1
451	770	-1
451	1137	-1
451	350	-1
451	564	-1
451	1340	-1
453	445	-1
453	1090	0
453	518	0
453	589	0
454	2034	-1
456	1006	-1
456	402	1
456	1853	-1
457	1078	1
457	1146	1
457	586	-1
457	1308	-1
457	759	-1
457	339	-1
458	997	1
458	2002	1
458	1570	1
458	1003	1
458	909	1
458	1309	-1
458	501	1
458	363	1
458	63	1
458	451	-2
458	1831	1
458	589	1
458	518	1
461	1595	-1
462	1475	1
462	371	1
462	1502	1
462	992	1
462	661	1
463	1900	-2
463	1770	-1
463	456	-2
463	1240	-1
463	383	-1
463	1087	-2
463	1513	-2
463	827	-1
463	1281	-1
463	1136	-1
464	1506	-1
464	360	-1
464	1840	-2
464	1709	-1
464	488	-3
464	1681	-1
465	885	-1
466	1237	-1
467	1679	-1
468	494	-1
468	2110	-1
468	1916	-1
468	1664	-1
468	1280	-1
468	1811	-1
468	330	-1
468	798	-1
468	1951	-2
468	732	-1
468	934	-1
468	1577	-3
468	1846	-1
468	629	-1
468	1917	-2
468	819	-1
468	576	-1
468	655	-1
468	895	-1
468	603	-1
469	1689	-3
469	462	-1
470	1412	-1
470	1970	-1
470	25	-5
470	2147	-1
470	1228	0
470	1369	-1
470	565	-1
470	929	-1
470	1392	-1
472	1544	0
472	1943	2
472	465	-2
472	1331	-1
472	1068	1
472	1133	1
472	401	0
473	1836	-1
473	665	1
473	2022	1
473	1733	0
473	1954	-1
473	935	-2
473	349	1
473	369	-2
473	351	-1
473	341	-1
473	1612	-1
473	964	-3
473	1154	-1
473	1972	-1
473	1071	-4
473	1029	1
473	1551	-1
473	589	0
473	1491	1
473	518	-1
473	1127	1
473	466	-15
473	1537	-2
473	1495	1
473	977	0
473	655	1
473	1410	1
476	859	-1
477	488	-2
477	1840	-2
477	1263	-2
477	2132	-2
477	1726	-2
477	457	-2
477	1782	-2
479	533	-1
479	1349	-2
479	589	-1
480	807	-7
480	817	-1
480	1783	-2
480	1264	-2
480	1941	-1
480	1997	-1
480	955	-1
480	2092	-1
480	530	1
480	301	-1
480	508	-1
480	404	-1
480	1213	-1
480	156	-1
480	349	-1
480	590	-1
480	1173	-1
480	892	-1
480	983	-1
480	1105	-1
480	1226	-1
480	629	-1
480	569	-1
480	1544	-1
480	1486	-1
480	1537	-7
480	1570	-1
480	788	-2
480	1520	-2
480	2071	-1
480	697	-1
480	274	-2
480	1111	-1
480	964	-2
480	424	-1
480	1769	-2
480	1029	-2
480	1510	-1
480	1752	1
480	1543	-1
480	396	-1
480	1541	-1
480	1368	-1
480	768	1
480	388	-1
480	589	-1
480	299	-1
480	1918	-1
480	1972	-3
480	158	1
480	1593	-1
480	935	-11
480	758	-1
480	344	-1
480	1133	-1
480	1978	-1
480	1503	-1
483	1805	-1
483	125	-1
483	403	-1
483	343	-1
483	1686	-1
483	306	-1
484	1675	1
484	1368	-2
484	168	-2
484	477	-1
487	1249	-1
487	55	-1
487	1120	-1
487	927	-1
487	1177	-1
489	25	-1
489	1459	-2
489	2157	-1
489	1085	-1
489	595	-1
489	629	-2
489	2118	-1
490	115	-1
490	1108	-2
490	1290	-1
490	1178	-1
490	218	-1
490	1942	3
490	389	-1
490	1395	-2
490	1681	1
490	1128	-4
490	792	-1
491	49	-1
491	962	-1
491	842	-1
491	1793	-2
492	525	-2
492	768	-2
493	1424	-1
493	1675	-1
493	1336	-1
493	1783	-2
493	438	-3
493	1726	-4
493	156	-1
493	1681	-2
493	2132	-4
493	970	-1
493	1731	1
493	485	-1
493	357	-1
493	525	-2
493	488	-3
493	2092	-1
493	928	-3
493	371	-1
493	1138	-1
493	1838	-1
493	1860	1
493	424	-1
493	658	-1
493	964	-3
493	310	-1
493	860	-1
493	2003	-2
493	1766	-3
493	628	-4
493	1019	-1
493	1777	-1
493	360	-1
493	1404	0
493	1340	-1
493	1060	-1
493	1137	-1
493	341	-2
493	855	-1
493	808	-1
493	339	-1
493	345	-1
493	935	-6
493	788	-1
493	2147	-1
493	1392	-1
493	1604	-1
493	566	1
493	281	-1
493	1578	-1
493	752	-1
493	25	-1
494	508	1
495	1611	-4
497	1779	1
497	582	-1
497	1997	1
497	493	-1
497	349	-1
499	1495	-1
499	416	-1
499	1127	-1
499	99	-1
499	349	-1
499	971	-1
500	603	-1
501	2091	-1
502	1097	1
503	1137	-1
503	443	-1
503	2154	-1
503	496	-1
503	770	-1
503	1340	-1
503	1835	-1
503	564	-1
504	793	-1
504	1873	-1
504	497	-1
504	5	-1
504	1296	-1
505	1537	-1
505	1860	-1
505	179	-1
507	1097	1
507	727	1
507	299	0
507	24	0
507	1237	1
507	870	1
507	341	-3
507	1967	-1
508	1307	1
508	396	1
508	1832	1
509	25	-1
509	1982	-1
509	1571	-1
509	615	-1
509	199	-1
509	1978	-1
510	1309	-1
510	1083	-1
510	363	-1
510	691	-2
510	1003	-1
510	1972	-1
510	2064	-1
512	1517	-1
512	1997	1
512	1410	1
512	432	-1
512	1504	-1
512	1649	1
512	1393	1
512	1123	1
512	371	1
512	2003	-1
512	288	-2
512	1159	1
512	488	-1
512	566	1
512	2066	1
512	590	1
512	525	-1
512	1350	1
512	1241	1
512	1972	1
512	421	-1
512	1579	-1
512	299	1
512	768	-1
512	487	-1
513	407	-1
514	1394	-1
514	208	-1
514	1458	-1
514	1137	-1
514	1571	-1
514	1916	-1
514	913	-2
514	2031	-1
514	646	-1
514	1340	-1
514	1506	-2
514	1198	-1
514	350	-1
514	770	-1
514	505	-1
514	508	-1
514	496	-1
514	2129	-1
514	625	-2
514	564	-3
514	2147	-1
514	1030	-1
514	1929	-1
514	1111	-2
514	2118	-1
514	935	-2
514	0	1
514	1823	-1
514	804	-1
514	1455	-1
514	438	-1
514	1224	-1
514	443	-1
514	1459	1
515	1871	1
515	1536	-1
516	1043	-2
517	1097	1
517	1944	4
518	1137	-1
518	1520	-4
518	1240	-2
518	1700	-1
518	1340	-1
518	368	-2
518	821	-4
518	719	0
518	1149	1
518	1823	-1
518	506	-2
518	1458	-1
518	508	-5
518	1433	1
518	770	-1
518	1427	-1
518	72	-2
518	235	-1
518	138	1
518	700	1
